Address,sqft,info,price,url,latitude,longitude,zip code,bedroom,bathroom,ID,City
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,"1 bd1 ba2, 85 sqft",150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,2,1,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,2,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,3,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,4,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,5,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,6,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,7,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,8,San Jose
"6953 Calhoun Ave, Van Nuys, CA 91405",2888,"5 bds4 ba2,888 sqft",1395000,https://www.zillow.com/homedetails/6953-Calhoun-Ave-Van-Nuys-CA-91405/19959289_zpid/,34.1972,-118.442502,91405,5,4,9,Van Nuys
"623 S Chapel Ave, Alhambra, CA 91801",2000,"5 bds3 ba2,000 sqft",1500000,https://www.zillow.com/homedetails/623-S-Chapel-Ave-Alhambra-CA-91801/20710166_zpid/,34.089428,-118.119949,91801,5,3,10,Alhambra
"428 E 138th St, Los Angeles, CA 90061",1826,"4 bds2 ba1,826 sqft",700000,https://www.zillow.com/homedetails/428-E-138th-St-Los-Angeles-CA-90061/20990046_zpid/,33.906429,-118.266595,90061,4,2,11,Los Angeles
"1035 E Brenner Pl, Long Beach, CA 90813",560,2 bds1 ba560 sqft,420000,https://www.zillow.com/homedetails/1035-E-Brenner-Pl-Long-Beach-CA-90813/21233072_zpid/,33.776545,-118.179191,90813,2,1,12,Long Beach
"1010 E Washington Ave Unit 80, Escondido, CA 92025",1066,"2 bds1 ba1,066 sqft",335000,https://www.zillow.com/homedetails/1010-E-Washington-Ave-UNIT-80-Escondido-CA-92025/16692160_zpid/,33.131604,-117.071573,92025,2,1,13,Escondido
"34548 Avenue H, Yucaipa, CA 92399",3995,"10 bds4 ba3,995 sqft",899000,https://www.zillow.com/homedetails/34548-Avenue-H-Yucaipa-CA-92399/17397357_zpid/,34.010979,-117.050916,92399,10,4,14,Yucaipa
"11328 Cactus Rd, Victorville, CA 92392",1596,"3 bds2 ba1,596 sqft",849900,https://www.zillow.com/homedetails/11328-Cactus-Rd-Victorville-CA-92392/69005805_zpid/,34.456315,-117.411216,92392,3,2,15,Victorville
"41150 Lahontan Dr Apt E-1, Big Bear Lake, CA 92315",740,2 bds2 ba740 sqft,118000,https://www.zillow.com/homedetails/41150-Lahontan-Dr-APT-E-1-Big-Bear-Lake-CA-92315/2071513329_zpid/,34.246077,-116.9046,92315,2,2,16,Big Bear Lake
"4723 La Villa Mari, Marina Del Rey, CA 90292",1582,"3 bds3 ba1,582 sqft",1247000,https://www.zillow.com/homedetails/4723-La-Villa-Mari-Marina-Del-Rey-CA-90292/2068571865_zpid/,33.981598,-118.436709,90292,3,3,17,Marina Del Rey
"1000 Windy Pass Space 45, Barstow, CA 92311",720,2 bds1 ba720 sqft,20000,https://www.zillow.com/homedetails/1000-Windy-Pass-SPACE-45-Barstow-CA-92311/111050607_zpid/,34.878526,-117.011609,92311,2,1,18,Barstow
"47513 93rd St W, Lancaster, CA 93536",900,3 bds1 ba900 sqft,367000,https://www.zillow.com/homedetails/47513-93rd-St-W-Lancaster-CA-93536/20314182_zpid/,34.745758,-118.297616,93536,3,1,19,Lancaster 
"324 Mason Rd, Vista, CA 92084",2465,"4 bds3 ba2,465 sqft",850000,https://www.zillow.com/homedetails/324-Mason-Rd-Vista-CA-92084/16627459_zpid/,33.244315,-117.240401,92084,4,3,20,Vista
"2120 Whitman Way, Corona, CA 92880",3032,"5 bds3 ba3,032 sqft",985000,https://www.zillow.com/homedetails/2120-Whitman-Way-Corona-CA-92880/17785637_zpid/,33.90966,-117.596666,92880,5,3,21,Corona
"2189 Summitridge Dr, Beverly Hills, CA 90210",4173,"4 bds6 ba4,173 sqft",7000000,https://www.zillow.com/homedetails/2189-Summitridge-Dr-Beverly-Hills-CA-90210/20533102_zpid/,34.113114,-118.423609,90210,4,6,22,Beverly Hills
"33559 Abbey Rd, Temecula, CA 92592",2973,"5 bds3 ba2,973 sqft",899000,https://www.zillow.com/homedetails/33559-Abbey-Rd-Temecula-CA-92592/69280049_zpid/,33.478163,-117.069792,92592,5,3,23,Temecula
"29301 Big Range Rd, Quail Valley, CA 92587",3080,"4 bds3 ba3,080 sqft",779000,https://www.zillow.com/homedetails/29301-Big-Range-Rd-Quail-Valley-CA-92587/79821407_zpid/,33.694902,-117.27037,92587,4,3,24,QuailValley
"360 W Avenue 26 Apt 213, Los Angeles, CA 90031",630,Studio1 ba630 sqft,345000,https://www.zillow.com/homedetails/360-W-Avenue-26-APT-213-Los-Angeles-CA-90031/113411876_zpid/,34.081891,-118.22039,90031,1,3,25,Los Angeles
"183 Flicker Ln #t, Oceanside, CA 92057",1100,"2 bds2 ba1,100 sqft",200000,https://www.zillow.com/homedetails/183-Flicker-Ln-T-Oceanside-CA-92057/82929313_zpid/,33.235616,-117.315849,92057,2,2,26,Oceanside
"11944 Ponderosa Rd, Pinon Hills, CA 92372",3159,"5 bds3 ba3,159 sqft",630000,https://www.zillow.com/homedetails/11944-Ponderosa-Rd-Pinon-Hills-CA-92372/17628529_zpid/,34.466626,-117.639317,92372,5,3,27,Pinon Hills
"45525 Highway 79 #u173, Aguanga, CA 92536",4791,"1 bd1 ba4,791 sqft",46800,https://www.zillow.com/homedetails/45525-Highway-79-U173-Aguanga-CA-92536/52473235_zpid/,33.43625,-116.868792,92536,1,1,28,Aguanga
"3740 Coleville Cir, Corona, CA 92881",2604,"4 bds3 ba2,604 sqft",899500,https://www.zillow.com/homedetails/3740-Coleville-Cir-Corona-CA-92881/54952755_zpid/,33.831139,-117.566517,92881,4,3,29,Corona
"601 N Kirby St Space 54, Hemet, CA 92545",1440,"2 bds2 ba1,440 sqft",60000,https://www.zillow.com/homedetails/601-N-Kirby-St-SPACE-54-Hemet-CA-92545/61293605_zpid/,33.755804,-116.99802,92545,2,2,30,Hemet
"601 N Kirby St Space 397, Hemet, CA 92545",1440,"2 bds2 ba1,440 sqft",45000,https://www.zillow.com/homedetails/601-N-Kirby-St-SPACE-397-Hemet-CA-92545/52464038_zpid/,33.755804,-116.99802,92545,2,2,31,Hemet
"601 N Kirby St Space 131, Hemet, CA 92545",1368,"2 bds2 ba1,368 sqft",57000,https://www.zillow.com/homedetails/601-N-Kirby-St-SPACE-131-Hemet-CA-92545/69290232_zpid/,33.755804,-116.99802,92545,2,2,32,Hemet
"5715 Bertrand Ave, Encino, CA 91316",1316,"2 bds1 ba1,316 sqft",850000,https://www.zillow.com/homedetails/5715-Bertrand-Ave-Encino-CA-91316/19936587_zpid/,34.174325,-118.52504,91316,2,1,33,Encino
"23633 Del Monte Dr Unit 270, Santa Clarita, CA 91355",1067,"2 bds2 ba1,067 sqft",550000,https://www.zillow.com/homedetails/23633-Del-Monte-Dr-UNIT-270-Santa-Clarita-CA-91355/20228251_zpid/,34.413729,-118.549286,91355,2,2,34,Santa Clarita
